prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M31,M31,10,1024,6.932,11.584,9.187,16.047,0.011312365,cdbc94804b1f6b4d
M31,M31,11,2048,8.748,31.225,31.134,31.396,0.015246343,893a7def8f0b1dd5
M31,M31,12,4096,22.254,91.514,91.349,91.804,0.022342235,b30b0f3b3cd53b02
M31,M31,13,8192,54.736,247.217,246.777,247.929,0.030177828,88770e3589672fb3
M31,M31,14,16384,132.308,635.072,634.243,636.493,0.038761705,45b0b8679fed0425
M31,M31,15,32768,313.298,1576.875,1575.501,1579.232,0.048122403,3c7f1c535bdf0a54
M31,M31,16,65536,728.927,3826.038,3815.592,3842.909,0.058380706,809f0f33707c042a
M31,M31,17,131072,1678.814,9084.254,9075.406,9090.476,0.069307361,667529d1e463bab2
M31,M31,18,262144,3818.328,21178.887,21134.796,21245.644,0.080791041,4e03689eea558c80
prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
M61,M61,10,1024,3.207,9.797,9.786,9.807,0.009567697,7c49396d2d54cb1c
M61,M61,11,2048,8.581,32.607,32.589,32.628,0.015921514,9f48c9918b7713a8
M61,M61,12,4096,21.933,94.752,94.730,94.784,0.023132807,63b3dd18c6fb7049
M61,M61,13,8192,54.161,254.612,254.579,254.646,0.031080549,3329dd9d11bb6a38
M61,M61,14,16384,131.041,651.126,650.994,651.301,0.039741597,17807637aee685b5
M61,M61,15,32768,310.246,1613.417,1613.312,1613.521,0.049237579,4600b87ff96042f
M61,M61,16,65536,725.745,3897.692,3896.099,3898.579,0.059474065,b91d3e140e023402
M61,M61,17,131072,1673.909,9232.863,9229.361,9236.011,0.070441157,417e80474aa11ae3
M61,M61,18,262144,3812.371,21547.811,21535.632,21561.072,0.082198374,b5153a7e193235d
