prime,n_pow,degree,build_ms,differentiate_ms,evaluate_diff_ms,interpolation_ms,interp_ms,total_ms
M61,10,1023,6,0,10,9,19,25
M61,11,2047,9,0,13,11,24,33
M61,12,4095,13,0,30,23,53,66
M61,13,8191,28,0,69,50,119,147
M61,14,16383,60,1,158,107,266,326
M61,15,32767,127,2,352,228,582,709
M61,16,65535,270,4,785,483,1272,1542
M61,17,131071,572,9,1737,1031,2777,3349
M61,18,262143,1205,18,3794,2180,5992,7197
M61,19,524287,2545,37,8306,4640,12983,15528
M61,20,1048575,5365,74,18122,9779,27975,33340
