prime,label,n_pow,n,build_tree_ms,interp_avg_ms,interp_min_ms,interp_max_ms,interp_ms_per_point,fingerprint
m31,m31,10,1024,0.225,2.904,2.888,2.932,0.002835946,fb58e691590be3c2
m31,m31,11,2048,0.408,4.683,4.671,4.700,0.002286835,fb58c39e10cbf318
m31,m31,12,4096,1.023,12.607,12.586,12.632,0.003077883,fb58c2caeec16d2d
m31,m31,13,8192,2.633,33.408,33.377,33.460,0.004078076,fb58ce5377d3c9c0
m31,m31,14,16384,6.524,86.136,86.102,86.186,0.005257346,fb58c9bc8b4c6b4c
m31,m31,15,32768,16.113,213.141,213.025,213.235,0.006504546,fb58e97e66463136
m31,m31,16,65536,39.975,512.329,512.127,512.544,0.007817516,fb58c5e430d59e5f
m31,m31,17,131072,95.596,1217.806,1217.298,1218.792,0.009291124,fb58e635525e7cf0
m31,m31,18,262144,223.962,2891.764,2887.793,2895.201,0.011031205,fb58d0db4ab3daf6
m31,m31,19,524288,523.287,6833.466,6832.238,6835.545,0.013033802,fb58d0e8123077b9
m31,m31,20,1048576,1207.838,16116.682,16109.794,16120.442,0.015370066,fb58c6b6f37da72d
m61,m61,10,1024,0.210,2.571,2.561,2.580,0.002510453,bada3e4e868959f0
m61,m61,11,2048,0.579,7.421,7.419,7.424,0.003623656,f9a5624afe9c08b8
m61,m61,12,4096,1.515,20.805,20.801,20.810,0.005079398,33a2a70039512ec9
m61,m61,13,8192,4.026,56.906,56.898,56.914,0.006946496,cb934af33904906
m61,m61,14,16384,10.493,147.146,147.126,147.162,0.008981093,7831b5d8b3e68527
m61,m61,15,32768,26.834,371.025,370.970,371.066,0.011322772,7401922c5f6ec59a
m61,m61,16,65536,66.534,908.696,908.592,908.827,0.013865594,5e42410b289aa13d
m61,m61,17,131072,161.089,2180.132,2179.994,2180.273,0.016633088,8e03be64ddb0f30e
m61,m61,18,262144,407.026,5192.984,5192.648,5193.641,0.019809662,d2a7cdce589fcd71
m61,m61,19,524288,935.874,12353.355,12350.980,12357.738,0.023562155,28ece461e1e4a9a1
m61,m61,20,1048576,2179.570,29396.943,29384.682,29403.114,0.028035109,7597a400c1046adc
