prime,n_pow,n,base_bits,baseline_avg_ms,kronecker_avg_ms,ratio,baseline_fp,kronecker_fp
M61,12,4096,136,4.407,2.861,0.649,d1f447cc9ec2f211,d1f447cc9ec2f211
M61,13,8192,137,9.371,6.095,0.650,fab0628e7d5dc0fb,fab0628e7d5dc0fb
M61,14,16384,138,20.048,13.889,0.693,a956d7fffbe7d61b,a956d7fffbe7d61b
M61,15,32768,139,42.647,27.260,0.639,cd8c0d3457ded071,cd8c0d3457ded071
M61,16,65536,140,90.035,65.451,0.727,3537d336e3bc8cac,3537d336e3bc8cac
M61,17,131072,141,189.671,141.418,0.746,c981f48ae157e237,c981f48ae157e237
M61,18,262144,142,400.882,322.519,0.805,ef6b80df71ba1388,ef6b80df71ba1388
M61,19,524288,143,841.811,746.389,0.887,f7f78873941f30e1,f7f78873941f30e1
M61,20,1048576,144,1807.207,1577.578,0.873,a079d1f34f9dc6c0,a079d1f34f9dc6c0
